name,birthday,age,end_energy,peak_energy,children,world_ticks,world_width,world_height,bot_limit,plant_limit,energy_pool,seconds_run,YYYY-MM-DD,day_time
Bot_15,658,13,0,404,2,819,250,250,-1,-1,100000,6.1,2014-12-24,01:19
Bot_8918553,1143536,260,0,5870,20,1494593,250,250,-1,-1,100000,74241.0,2014-12-26,23:25
Bot_67,500,47,0,496,0,904,250,250,-1,-1,100000,8.2,2014-12-26,23:43
Bot_236886,1634,1372,1965,2851,0,3006,250,250,-1,-1,100000,272.0,2014-12-26,23:48
Bot_349,500,362,0,599,0,964,250,250,-1,-1,100000,20.6,2014-12-26,23:58
Bot_67446,1447,16,0,667,4,1491,250,250,-1,-1,100000,57.4,2014-12-26,23:59
Bot_72715,1301,6,489,697,1,1307,250,250,-1,-1,100000,51.6,2014-12-27,00:06
Bot_29,932,49,0,434,2,1202,250,250,-1,-1,100000,12.3,2014-12-27,00:06
Bot_144,930,107,0,477,2,1326,250,250,-1,-1,100000,22.3,2014-12-27,00:09
Bot_3312,2336,167,0,773,8,3296,250,250,-1,-1,100000,56.3,2014-12-27,00:10
Bot_2,500,89,0,520,3,771,250,250,-1,-1,100000,5.4,2014-12-27,00:12
Bot_2,500,79,0,506,3,869,250,250,-1,-1,100000,7.0,2014-12-27,00:13
Bot_472,1429,30,0,433,2,1572,250,250,-1,-1,100000,19.4,2014-12-27,00:13
Bot_2,500,11,0,415,2,898,250,250,-1,-1,100000,7.5,2014-12-27,00:14
Bot_6975,3108,2000,2168,2654,0,5332,250,250,-1,-1,100000,202.4,2014-12-27,00:17
Bot_3999,2552,41,0,701,3,2758,250,250,-1,-1,100000,86.8,2014-12-27,00:19
Bot_12,589,59,147,363,1,648,250,250,-1,-1,100000,4.0,2014-12-27,00:19
Bot_38501,12561,141,0,3338,3,14593,250,250,-1,-1,100000,282.2,2014-12-27,00:25
Bot_666089,3108,2000,3026,3719,0,5670,250,250,-1,-1,100000,673.1,2014-12-27,00:36
